Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"200 2ND ST NW, Charlottesville, VA",38.031608,-78.481893,1,range_interpolation,200,"2nd St NW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 2ND ST NW, Charlottesville, VA",38.031608,-78.481893,1,range_interpolation,200,"2nd St NW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 ORANGEDALE AVE, Charlottesville, VA",38.021523,-78.497497,1,rooftop,800,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 BURNET ST, Charlottesville, VA",38.02393,-78.487254,1,rooftop,100,"Burnet St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 SHAMROCK RD, Charlottesville, VA",38.021216,-78.503428,1,range_interpolation,700,"Shamrock Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 WEST ST, Charlottesville, VA",38.025245,-78.468826,0.3,rooftop,1000,"City Walk Way",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"2000 MORTON DR, Charlottesville, VA",38.055945,-78.494575,1,rooftop,2000,"Morton Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 SHAMROCK RD, Charlottesville, VA",38.023622,-78.506549,1,range_interpolation,500,"Shamrock Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 OXFORD RD, Charlottesville, VA",38.047248,-78.487064,1,rooftop,1600,"Oxford Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 LEVY AVE, Charlottesville, VA",38.026581,-78.47762,1,range_interpolation,700,"Levy Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 WERTLAND ST, Charlottesville, VA",38.034035,-78.495713,1,rooftop,1100,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1800 EMMET ST N, Charlottesville, VA",38.059769,-78.493071,1,range_interpolation,1800,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PRESTON AVE, Charlottesville, VA",38.03578,-78.486696,1,range_interpolation,700,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 NALLE ST, Charlottesville, VA",38.029534,-78.491541,1,range_interpolation,700,"Nalle St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 BING LN, Charlottesville, VA",38.01976,-78.507945,1,rooftop,900,"Bing Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 4TH ST SE, Charlottesville, VA",38.028639,-78.479375,1,rooftop,300,"4th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1900 ARLINGTON BLVD, Charlottesville, VA",38.047832,-78.504303,1,rooftop,1900,"Arlington Blvd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2300 WAYNE AVE, Charlottesville, VA",38.058655,-78.499899,1,rooftop,2300,"Wayne Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 QUARRY RD, Charlottesville, VA",38.014526,-78.473591,1,range_interpolation,400,"Quarry Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2200 NORTH BERKSHIRE RD, Charlottesville, VA",38.063304,-78.497708,1,range_interpolation,2200,"N Berkshire Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 PAGE ST, Charlottesville, VA",38.035177,-78.493817,1,rooftop,1000,"Page St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 13TH ST NW, Charlottesville, VA",38.035783,-78.497323,1,range_interpolation,300,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 ALTAVISTA AVE, Charlottesville, VA",38.018098,-78.477234,1,rooftop,1000,"Altavista Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 FOREST ST, Charlottesville, VA",38.039571,-78.484022,0.9,range_interpolation,1100,"Forrest St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 CAMELIA DR, Charlottesville, VA",38.012176,-78.510782,1,rooftop,300,"Camellia Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2100 BARRACKS RD, Charlottesville, VA",38.052715,-78.499043,1,range_interpolation,2100,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 AVON ST, Charlottesville, VA",38.020631,-78.481962,1,range_interpolation,1200,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 W WATER ST, Charlottesville, VA",38.029296,-78.480559,0.8,rooftop,300,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 ALTAVISTA AVE, Charlottesville, VA",38.020975,-78.483477,1,rooftop,600,"Altavista Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 PIEDMONT AVE N, Charlottesville, VA",38.025771,-78.518734,1,range_interpolation,100,"Piedmont Ave N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 MILLMONT ST, Charlottesville, VA",38.052642,-78.502484,1,range_interpolation,1100,"Millmont St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 ALTAVISTA AVE, Charlottesville, VA",38.020975,-78.483477,1,rooftop,600,"Altavista Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 ALTAVISTA AVE, Charlottesville, VA",38.020975,-78.483477,1,rooftop,600,"Altavista Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 E WATER ST, Charlottesville, VA",38.02935,-78.480554,1,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"2500 WOODLAND DR, Charlottesville, VA",38.020411,-78.512573,1,range_interpolation,2500,"Woodland Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1700 SEMINOLE TRL, Charlottesville, VA",38.082929,-78.474014,1,rooftop,1700,"Seminole Trl",,,Charlottesville,VA,"Albemarle County",22901,US,Albemarle
"100 HAMMOND ST, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 HAMMOND ST, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 CHARLTON AVE, Charlottesville, VA",38.038401,-78.487082,0.6,street_center,,"Charlton Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1700 HYDRAULIC RD, Charlottesville, VA",38.058532,-78.488855,1,range_interpolation,1700,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E SOUTH ST, Charlottesville, VA",38.029193,-78.482007,1,rooftop,100,"E South St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"NA CHERRY AVE, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 10TH ST NW, Charlottesville, VA",38.033832,-78.494027,1,range_interpolation,200,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RAYMOND AVE, Charlottesville, VA",38.023322,-78.513649,1,range_interpolation,200,"Raymond Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 10 1/2 ST NW, Charlottesville, VA",38.03256,-78.495288,1,range_interpolation,100,"10 1/2 St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 LOCUST AVE, Charlottesville, VA",38.034069,-78.469205,1,rooftop,700,"Locust Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2500 WOODLAND DR, Charlottesville, VA",38.020411,-78.512573,1,range_interpolation,2500,"Woodland Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 CARLTON AVE, Charlottesville, VA",38.023408,-78.471574,1,rooftop,1200,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 W MAIN ST, Charlottesville, VA",38.032645,-78.496684,1,rooftop,1200,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1100 EMMET ST, Charlottesville, VA",38.051498,-78.5002,0.9,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 JEFFERSON PARK AVE, Charlottesville, VA",38.033329,-78.500395,1,rooftop,1300,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,Albemarle
"1800 MONTICELLO RD, Charlottesville, VA",38.015537,-78.472869,1,rooftop,1800,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1800 HYDRAULIC RD, Charlottesville, VA",38.060222,-78.490328,1,range_interpolation,1800,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1100 WERTLAND ST, Charlottesville, VA",38.034035,-78.495713,1,rooftop,1100,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1400 JOHN ST, Charlottesville, VA",38.037224,-78.497384,0.54,nearest_rooftop_match,1311,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 W MAIN ST, Charlottesville, VA",38.031595,-78.489768,1,range_interpolation,700,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 E HIGH ST, Charlottesville, VA",38.031399,-78.470748,1,rooftop,1000,"E High St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 WESTERLY AVE, Charlottesville, VA",38.026067,-78.522142,1,rooftop,100,"Westerly Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 WERTLAND ST, Charlottesville, VA",38.033911,-78.494229,1,rooftop,1000,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 W MAIN ST, Charlottesville, VA",38.031595,-78.489768,1,range_interpolation,700,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 HURST LN, Charlottesville, VA",38.018273,-78.498381,1,rooftop,100,"Hurst Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 WERTLAND ST, Charlottesville, VA",38.034284,-78.498138,1,rooftop,1300,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 CLEVELAND AVE, Charlottesville, VA",38.020465,-78.514671,1,range_interpolation,100,"Cleveland Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 RIDGE ST, Charlottesville, VA",38.027964,-78.486163,1,rooftop,400,"Ridge St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 KING ST, Charlottesville, VA",38.028805,-78.492153,1,range_interpolation,700,"King St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 ANTOINETTE AVE, Charlottesville, VA",38.020818,-78.499281,1,range_interpolation,1500,"Antoinette Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 FRANKLIN ST, Charlottesville, VA",38.02353,-78.461439,1,range_interpolation,100,"Franklin St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"4000 CITY WALK WAY, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 WESTWOOD CIR, Charlottesville, VA",38.043437,-78.480919,1,rooftop,100,"Westwood Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1900 INGLEWOOD DR, Charlottesville, VA",38.065319,-78.496542,1,rooftop,1900,"Inglewood Dr",,,Charlottesville,VA,"Albemarle County",22901,US,Albemarle
"300 9TH ST SW, Charlottesville, VA",38.030035,-78.494688,1,rooftop,300,"9th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 MONTICELLO RD, Charlottesville, VA",38.025401,-78.476047,1,range_interpolation,400,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 CHERRY AVE, Charlottesville, VA",38.024109,-78.503133,1,range_interpolation,1500,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2400 SUNSET RD, Charlottesville, VA",38.023177,-78.518,1,range_interpolation,2400,"Sunset Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 INDIA RD, Charlottesville, VA",38.062224,-78.487973,1,range_interpolation,2000,"India Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"500 RIDGE ST, Charlottesville, VA",38.027111,-78.486605,1,rooftop,500,"Ridge St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1000 MONTICELLO AVE, Charlottesville, VA",38.021224,-78.473962,0.9,range_interpolation,1000,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 RIDGE ST, Charlottesville, VA",38.027964,-78.486163,1,rooftop,400,"Ridge St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,"Michie Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 ROSE HILL DR, Charlottesville, VA",38.038226,-78.48665,1,rooftop,800,"Rose Hill Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 HENRY AVE, Charlottesville, VA",38.038237,-78.485851,1,rooftop,800,"Henry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 12TH ST NW, Charlottesville, VA",38.038558,-78.494435,1,rooftop,500,"12th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 3RD ST NE, Charlottesville, VA",38.032381,-78.478954,1,range_interpolation,400,"3rd St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 MERIWETHER ST, Charlottesville, VA",38.030337,-78.467585,1,rooftop,1200,"Meriwether St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 ROSE HILL DR, Charlottesville, VA",38.048605,-78.483245,1,range_interpolation,1500,"Rose Hill Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 15TH ST NW, Charlottesville, VA",38.035162,-78.499549,1,rooftop,200,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1700 UNIVERSITY AVE, Charlottesville, VA",38.035796,-78.502112,0.82,nearest_rooftop_match,1702,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1400 SHORT 18TH ST, Charlottesville, VA",38.026538,-78.462371,1,rooftop,1400,"Short 18th St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 ROSSER AVE, Charlottesville, VA",38.039732,-78.492033,1,range_interpolation,200,"Rosser Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 ALTAMONT ST, Charlottesville, VA",38.033849,-78.482417,1,rooftop,400,"Altamont St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E WATER ST, Charlottesville, VA",38.02935,-78.480554,1,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 HARRIS ST, Charlottesville, VA",38.03575,-78.484068,1,rooftop,700,"Harris St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1600 CENTER AVE, Charlottesville, VA",38.025308,-78.507207,1,range_interpolation,1600,"Center Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 RIDGE ST, Charlottesville, VA",38.027111,-78.486605,1,rooftop,500,"Ridge St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 CARLTON RD, Charlottesville, VA",38.022432,-78.469845,1,rooftop,300,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1600 OXFORD RD, Charlottesville, VA",38.047248,-78.487064,1,rooftop,1600,"Oxford Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 W HIGH ST, Charlottesville, VA",38.03291,-78.480715,1,rooftop,100,"W High St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,"Vine St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 DRUID AVE, Charlottesville, VA",38.018646,-78.480822,1,rooftop,800,"Druid Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2000 MORTON DR, Charlottesville, VA",38.055945,-78.494575,1,rooftop,2000,"Morton Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 RIDGE ST, Charlottesville, VA",38.024669,-78.48988,1,range_interpolation,700,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
