"100 CHANCELLOR ST, Charlottesville, VA",Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"700 W MAIN ST, Charlottesville, VA",38.031595,-78.489768,1,range_interpolation,700,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 HIGHLAND AVE, Charlottesville, VA",38.018552,-78.506201,1,rooftop,700,"Highland Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1100 CALHOUN ST, Charlottesville, VA",38.039563,-78.462631,1,rooftop,1100,"Calhoun St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 ROUGEMONT AVE, Charlottesville, VA",38.01793,-78.488354,1,rooftop,500,"Rougemont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 CHANCELLOR ST, Charlottesville, VA",38.035846,-78.50148,1,range_interpolation,100,"Chancellor St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E SOUTH ST, Charlottesville, VA",38.029193,-78.482007,1,rooftop,100,"E South St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1100 5TH ST EXT, Charlottesville, VA",38.014495,-78.50005,0.9,range_interpolation,1100,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 SEMINOLE TRL, Charlottesville, VA",38.064408,-78.489597,1,range_interpolation,900,"Seminole Trl",,,Charlottesville,VA,"Albemarle County",22909,US,"TIGER/Line® dataset from the US Census Bureau"
"900 W MAIN ST, Charlottesville, VA",38.031799,-78.494644,1,rooftop,900,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 MONTICELLO RD, Charlottesville, VA",38.022839,-78.473248,1,range_interpolation,800,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 CARLTON AVE, Charlottesville, VA",38.021085,-78.467029,0.8,nearest_rooftop_match,1412,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"900 EMMET ST, Charlottesville, VA",38.048623,-78.503011,0.9,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 RIDGE ST, Charlottesville, VA",38.027111,-78.486605,1,rooftop,500,"Ridge St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 ELLIOTT AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 E MARKET ST, Charlottesville, VA",38.026633,-78.46845,1,rooftop,1200,"E Market St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1200 E MARKET ST, Charlottesville, VA",38.026633,-78.46845,1,rooftop,1200,"E Market St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 W MAIN ST, Charlottesville, VA",38.030482,-78.481848,1,rooftop,100,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1400 MONTICELLO RD, Charlottesville, VA",38.019358,-78.472299,1,rooftop,1400,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 MONTICELLO AVE, Charlottesville, VA",38.024146,-78.474699,0.6,rooftop,500,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 NORTH BERKSHIRE RD, Charlottesville, VA",38.062362,-78.496624,1,range_interpolation,2300,"N Berkshire Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"900 CHARLTON AVE, Charlottesville, VA",38.038438,-78.487242,1,range_interpolation,900,"Charlton Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST, Charlottesville, VA",38.051498,-78.5002,0.9,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 EMMET ST, Charlottesville, VA",38.060855,-78.492224,0.9,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 RIDGE ST, Charlottesville, VA",38.022211,-78.491258,1,rooftop,800,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 E JEFFERSON ST, Charlottesville, VA",38.031613,-78.478148,0.7,range_interpolation,500,"Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 BRANDON AVE, Charlottesville, VA",38.03158,-78.50339,1,rooftop,400,"Brandon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1600 CHERRY AVE, Charlottesville, VA",38.023922,-78.506549,1,range_interpolation,1600,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 BRANDON AVE, Charlottesville, VA",38.03158,-78.50339,1,rooftop,400,"Brandon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 CARLTON AVE, Charlottesville, VA",38.021085,-78.467029,0.8,nearest_rooftop_match,1412,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E WATER ST, Charlottesville, VA",38.02935,-78.480554,1,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 E JEFFERSON ST, Charlottesville, VA",38.031911,-78.480066,0.8,range_interpolation,200,"Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 PRESTON AVE, Charlottesville, VA",38.036342,-78.488528,1,rooftop,800,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 RIDGE ST, Charlottesville, VA",38.027111,-78.486605,1,rooftop,500,"Ridge St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,"Main St W",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2100 BARRACKS RD, Charlottesville, VA",38.052715,-78.499043,1,range_interpolation,2100,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 EMMET ST N, Charlottesville, VA",38.059769,-78.493071,1,range_interpolation,1800,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 RIDGE ST, Charlottesville, VA",38.025605,-78.48916,1,range_interpolation,600,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 SEMINOLE TRL, Charlottesville, VA",38.064408,-78.489597,1,range_interpolation,900,"Seminole Trl",,,Charlottesville,VA,"Albemarle County",22909,US,"TIGER/Line® dataset from the US Census Bureau"
"900 250 BYPASS, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 PALATINE AVE, Charlottesville, VA",38.017972,-78.485739,1,range_interpolation,600,"Palatine Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 E MARKET ST, Charlottesville, VA",38.030358,-78.478079,1,rooftop,500,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1500 VIRGINIA AVE, Charlottesville, VA",38.038053,-78.498689,1,rooftop,1500,"Virginia Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 2ND ST SE, Charlottesville, VA",38.023661,-78.481864,1,range_interpolation,1000,"2nd St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 RIVERDALE DR, Charlottesville, VA",38.035166,-78.461418,1,range_interpolation,1300,"Riverdale Dr",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 SEMINOLE TRL, Charlottesville, VA",38.066776,-78.49006,0.76,nearest_rooftop_match,1070,"Seminole Trl",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"2000 HOLIDAY DR, Charlottesville, VA",38.057743,-78.491336,1,rooftop,2000,"Holiday Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1100 EMMET ST, Charlottesville, VA",38.051498,-78.5002,0.9,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 CARLTON RD, Charlottesville, VA",38.02338,-78.468643,1,rooftop,200,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 PARK ST, Charlottesville, VA",38.042084,-78.470246,1,rooftop,1100,"Park St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 RIDGE ST, Charlottesville, VA",38.019141,-78.49392,1,rooftop,1000,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 WERTLAND ST, Charlottesville, VA",38.034284,-78.498138,1,rooftop,1300,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 2ND ST SE, Charlottesville, VA",38.029272,-78.481417,1,range_interpolation,300,"2nd St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2400 FONTAINE AVE, Charlottesville, VA",38.025784,-78.518964,1,rooftop,2400,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 ZAN RD, Charlottesville, VA",38.064994,-78.486363,1,range_interpolation,200,"Zan Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"900 CHARLTON AVE, Charlottesville, VA",38.038438,-78.487242,1,range_interpolation,900,"Charlton Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 CARLTON RD, Charlottesville, VA",38.020895,-78.464037,0.6,rooftop,1500,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 WERTLAND ST, Charlottesville, VA",38.033911,-78.494229,1,rooftop,1000,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 WEST ST, Charlottesville, VA",38.036175,-78.48995,1,range_interpolation,900,"West St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 BOLLING AVE, Charlottesville, VA",38.021969,-78.476522,1,range_interpolation,900,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 RIVERSIDE AVE, Charlottesville, VA",38.02387,-78.455313,1,rooftop,300,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 BLENHEIM AVE, Charlottesville, VA",38.021124,-78.477039,1,rooftop,900,"Blenheim Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 JOHN ST, Charlottesville, VA",38.036807,-78.497026,1,rooftop,1300,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"300 CAROLINE AVE, Charlottesville, VA",38.029103,-78.465725,1,range_interpolation,300,"Caroline Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 WERTLAND ST, Charlottesville, VA",38.033911,-78.494229,1,rooftop,1000,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1100 E MARKET ST, Charlottesville, VA",38.02816,-78.47218,1,range_interpolation,1100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 1ST ST S, Charlottesville, VA",38.024849,-78.484636,1,range_interpolation,800,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 W MAIN ST, Charlottesville, VA",38.030616,-78.487044,1,range_interpolation,400,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 RUGBY AVE, Charlottesville, VA",38.043688,-78.497414,0.6,range_interpolation,1800,"Rugby Pl",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 RAYMOND RD, Charlottesville, VA",38.016886,-78.493051,1,range_interpolation,900,"Raymond Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 DUBLIN RD, Charlottesville, VA",38.019996,-78.502708,1,range_interpolation,1600,"Dublin Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 AVON ST, Charlottesville, VA",38.026881,-78.47762,1,range_interpolation,400,"State Rte 20",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 ANTOINETTE CT, Charlottesville, VA",38.020518,-78.499785,1,range_interpolation,100,"Antoinette Ct",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 LEWIS ST, Charlottesville, VA",38.025844,-78.51631,1,range_interpolation,100,"Lewis St",,,Charlottesville,VA,"Albemarle County",22904,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 E HIGH ST, Charlottesville, VA",38.031707,-78.46553,1,range_interpolation,1300,"State Rte 20",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 BARRACKS RD, Charlottesville, VA",38.050766,-78.498093,0.76,nearest_rooftop_match,2028,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 E MARKET ST, Charlottesville, VA",38.02958,-78.476031,1,rooftop,800,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 W MAIN ST, Charlottesville, VA",38.030482,-78.481848,1,rooftop,100,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"400 ELLIOTT AVE, Charlottesville, VA",38.022593,-78.48463,1,range_interpolation,400,"Elliott Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 4TH ST NW, Charlottesville, VA",38.031303,-78.486222,1,range_interpolation,200,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2200 NORTH BERKSHIRE RD, Charlottesville, VA",38.063304,-78.497708,1,range_interpolation,2200,"N Berkshire Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 3RD ST NE, Charlottesville, VA",38.030172,-78.479998,1,range_interpolation,100,"3rd St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W MAIN ST, Charlottesville, VA",38.030482,-78.481848,1,rooftop,100,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 WAYSIDE PL, Charlottesville, VA",38.043073,-78.499301,1,range_interpolation,1800,"Wayside Pl",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 LOCUST AVE, Charlottesville, VA",38.031491,-78.471426,1,range_interpolation,500,"Locust Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 DRUID AVE, Charlottesville, VA",38.020283,-78.484082,1,range_interpolation,600,"Druid Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 ROCK CREEK RD, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E SOUTH ST, Charlottesville, VA",38.029193,-78.482007,1,rooftop,100,"E South St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 E SOUTH ST, Charlottesville, VA",38.029193,-78.482007,1,rooftop,100,"E South St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"400 W HIGH ST, Charlottesville, VA",38.033663,-78.482749,1,rooftop,400,"W High St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 RIDGE ST, Charlottesville, VA",38.027111,-78.486605,1,rooftop,500,"Ridge St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 BARRACKS RD, Charlottesville, VA",38.052715,-78.499043,1,range_interpolation,2100,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 PARK PL, Charlottesville, VA",38.040172,-78.474172,0.6,rooftop,500,"Park Hl",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 RIDGE ST, Charlottesville, VA",38.024669,-78.48988,1,range_interpolation,700,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 MERIDIAN ST, Charlottesville, VA",38.021873,-78.476342,1,rooftop,800,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 MORTON LN, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
